Category (required),Title (required),Date (required),Description,Tutorial (How-to),Resource (separate by comma),Related tasks (row number separated by comma),Image
Guest & Guestlist,Save invitation photos.,5/1/2015,Find gorgeous invitation photos (search by color and style) in our gallery and save all of your favorites to your planner so that you can start to get an idea as to how you want your invites to look.,"1. Know wedding color and style
2. Shape and Size
3. Legible text and don't crowd the card","http://www.pinterest.com/fotavo/wedding-invitation/,http://media-cache-ec0.pinimg.com/736x/c1/0b/12/c10b120d0ed218fd6a99c60d22cca74f.jpg",,http://media-cache-ec0.pinimg.com/736x/c1/0b/12/c10b120d0ed218fd6a99c60d22cca74f.jpg
Guest & Guestlist,Research stationery designers.,6/1/2015,,,http://stationerytrendsmag.com/index.php/magazine/article/10-designers-to-watch-in-2014,,
Guest & Guestlist,Order your invitations.,5/1/2015,Make your final design picks and order those invites. You’ll finalize the wording at this time too. Also think about how you want to address them (calligraphy?) and don’t forget the stamps!,"1. Order extra 
2. Oder stamps","http://wedding.theknot.com/wedding-planning/wedding-invitations/articles/addressing-wedding-invitations.aspx,http://www.invitationsbydawn.com/custserv_content.jsp?pageName=Assembling-Wedding-Invitations",,http://media-cache-ec0.pinimg.com/736x/c1/0b/12/c10b120d0ed218fd6a99c60d22cca74f.jpg
Guest & Guestlist,Order save-the-dates.,6/1/2015,"If you have a designer in mind (local or online), now is the time to order. Going the DIY route? Buy the supplies and start working. You'll want to mail them between six and eight months beforehand.","1. Order extra 
2. Oder stamps",http://www.bridalguide.com/etiquette/etiquette-qas/wedding-invitation-etiquette,,http://media-cache-ec0.pinimg.com/736x/c1/0b/12/c10b120d0ed218fd6a99c60d22cca74f.jpg
Guest & Guestlist,Send save-the-dates.,7/1/2015,This is one of those milestones that makes the planning you've done so far feel really real! Get them out by the six month mark (more like eight months if you have a lot of out-of-town guests).,,http://www.bridalguide.com/etiquette/etiquette-qas/wedding-invitation-etiquette,,http://media-cache-ec0.pinimg.com/736x/c1/0b/12/c10b120d0ed218fd6a99c60d22cca74f.jpg
Guest & Guestlist,Book a calligrapher,7/1/2015,"Not everyone uses one, but if you can afford it, you'll save yourself a lot of time (and your envelopes will look amazing). Find calligrapher recs online and ask nearby stationery designers for ideas.",,http://www.bridalguide.com/etiquette/etiquette-qas/wedding-invitation-etiquette,,
Guest & Guestlist,Mail your invites,9/1/2015,"Get them out by the three-month mark. If you don't want the post office to add a giant stamp across the front of the envelope, you can ask to have them hand-canceled.",,http://www.bridalguide.com/etiquette/etiquette-qas/wedding-invitation-etiquette,,http://media-cache-ec0.pinimg.com/736x/c1/0b/12/c10b120d0ed218fd6a99c60d22cca74f.jpg
Guest & Guestlist,Figure out transportation,9/1/2015,"Consider both luxuries (such as limos for you and your families) and essentials (for example, parking). Then outline what it is you need, do your research, and narrow down your options.","1. Date, time, and locations of pickup and drop-off points
2. Type and number of vehicles rented
3. Exact hours each vehicle is hired for
4. Amenities supplied in each vehicle
5. Total cost including gas and mileage, deposit and refund policies
6. Overtime fees and gratuities",http://wedding.theknot.com/wedding-planning/wedding-transportation/articles/wedding-transportation-planning-basics.aspx,,http://www.fotavo.com/photos/photodn3oFwAHvx7pZ6B4hO2Cjg0WDKJEReISmUzQTsPN
Guest & Guestlist,Buy a guest book.,9/1/2015,"You could go the traditional route and get a blank book or you could get really unique here. Look through our gallery of ideas and get the supplies you need to make it, or buy it in The Knot Shop.",,http://www.pinterest.com/fotavo/wedding-guest-book/,,http://media-cache-ec0.pinimg.com/736x/e0/9b/c3/e09bc36e51a3c53f042bb9d39c4fd15a.jpg
Guest & Guestlist,Buy wedding favors.,10/1/2015,"If you’re making them, start working on them. This is also the time to order any packaging supplies. (Hint: The Knot Shop has some really cute favors and favor packaging supplies.)",,,,http://www.fotavo.com/photos/photoRx1LMmptw68I3GhDyiWdPsq5kEcCbYeToNrAZfJK
Guest & Guestlist,Finish ceremony programs.,10/1/2015,"If you're making them yourselves, have a few friends over and finish them up. If you ordered them, get them in hand and assembled. You're getting close!",,,,http://www.fotavo.com/photos/photoRx1LMmptw68I3GhDyiWdPsq5kEcCbYeToNrAZfJK
Guest & Guestlist,Buy wedding party gifts.,11/1/2015,"If the gifts don't already come packaged, think about how you want them to look when you give them out. Also decide when you're going to give them out (the rehearsal dinner is a popular option).","1. Set budget
2. Choose something useful and timeless ",http://wedding.theknot.com/wedding-planning/bridal-party/articles/bridesmaid-gift-shopping-tips.aspx,,http://cdnpix.com/show/imgs/79121cf5f7be3949adfbc3d9c8563a77.jpg
Guest & Guestlist,Send shower thank-yous.,11/1/2015,You're going to have a lot of these to write so it's a good idea to get the bridal shower thank-yous done quickly. That way they don't start to overlap with any gifts you get for your wedding.,1. Buy thank-yous,http://cdn.sheknows.com/articles/2014/05/Elizabeth_S/1037799/thank-you-note.jpg,,http://www.fotavo.com/photos/photoRx1LMmptw68I3GhDyiWdPsq5kEcCbYeToNrAZfJK
Guest & Guestlist,Confirm guests,11/1/2015,Confirm the final guest party on the wedding day,1. Keep aware someone will not attend and some will neglect the RSVP,,,https://img0.etsystatic.com/004/0/6750043/il_fullxfull.389366054_sg36.jpg
Guest & Guestlist,Work on seating,11/1/2015,"The RSVPs should have started rolling (if they don't, pick up the phone). And because seating assignments isn’t exactly an easy task, read our survival tips and get started early.","1. Ask parents and fiance about any minefields
2. Make it flexible","http://apracticalwedding.com/2013/08/wedding-seating-chart-tips/,http://www.pinterest.com/fotavo/wedding-escort-cards/",74,http://www.fotavo.com/photos/photoElwVkAqhKvOrs8zXDTf4atPGWHUpxgym9di6J0QN
Guest & Guestlist,Work on escort cards.,12/1/2015,"If you ordered escort cards, it's time to pick them up and organize them. If you're doing the DIY route, then now is the time to start working on them.",,,73,http://www.fotavo.com/photos/photo1wBREpSXKJZFVOleIzxULs5bQ02C3aAqWiD8MPco
Guest & Guestlist,Finish thank-you notes.,12/1/2015,"Ideally, you should try to get them done within two months of your wedding.","1. Buy thank you cards
2. Find a blue or black ink pen with which you are comfortable writing
3. Address cards
4. Plan to write your notes as soon after you get gifts 
5. Add a brief comment about the gift you received
6. Add your couple's names and return address",http://www.storkie.com/t-wedding-thank-you-cards-etiquette.aspx,,http://www.fotavo.com/photos/photoFGbQuA7t0wYXDMvOn3ao2JNml4UPSiTCKyrZx5IH
Photography & Videography,Book photographer,2/1/2015,"Now that you've met with a few, it's time to make a decision and book. Call references first (it can't hurt to double-check), then request a contract and review it for all the critical points.","1. Decide your wedding style and service range
2. Decide the copyrights and formats of photos
3. Research photographers with their real albums
4. Interview them by message and phone, and check their availability and equipments
5. Schedule to meet each finalist with fiance
6. Book photographers and confirm the payment schedule","http://www.weddingpaperdivas.com/wedding-paper-divas-choosing-right-wedding-photographer.htm,http://offbeatbride.com/2013/07/wedding-photography-secrets,http://wedding.theknot.com/wedding-planning/wedding-photography-videography/articles/wedding-photography-getting-started.aspx","77,78,79",https://fbcdn-sphotos-b-a.akamaihd.net/hphotos-ak-xpf1/v/t1.0-9/10257669_10152164800043795_2324060957903303050_n.jpg?oh=cb99fe418f9f220a5c71d86ee6a7b811&oe=545B6B29&__gda__=1417152086_30d35dc0a9045d8dd398bf161c02385c
Photography & Videography,Take engagement photos.,3/1/2015,"They're an extra cost but an engagement photo shoot is well worth the money. Why? Besides the fact you'll get great photos, you'll feel more comfortable having a camera pointed at you on the day of.","1. Schedue engagement
2. Connect stylists with photographers
3. Check weather
4. Confirm the delivery time","http://www.buzzfeed.com/robinedds/tips-for-taking-the-perfect-engagement-photo#1ueg0iz,http://wedding.theknot.com/getting-engaged/engaged/articles/engagement-photo-basics.aspx","41,75",http://www.fotavo.com/photos/photoLTyUf426JbPoCBHN5ZFVs3ujghvWtQwG9e8lMxnr
Photography & Videography,Book videographers,6/1/2015,"A wedding video captures what the photos can't -- like your father's speech, your first dance, or your dress in motion. Research the pros, read our tips, and set up time to meet with your favorites.","1. Decide your wedding style and service range
2. Decide the copyrights and formats of videos
3. Research videographers with their sample videos
4. Interview them by message and phone, and check their availability and equipments
5. Schedule to meet each finalist with fiance
6. Book videographers and confirm payment schedule",http://www.towervideophoto.com/2011/11/20/tips-for-booking-a-wedding-videographer/,78,http://www.cardinalbridal.com/wp-content/uploads/2014/04/importance-of-wedding-videography2.jpg
Photography & Videography,Confirm shotlist,11/1/2015,,"1. Getting ready
2. Before the bride and groom see each other
3. Important moments",http://www.realsimple.com/weddings/ceremony/must-have-wedding-photos-00000000000226/,"75,77",http://www.fotavo.com/photos/photoWjcNo5A1dtphgK694QqYPzVMOXv7aDu08iZElJ3L
Flower & Decor,Save flower photos.,3/1/2015,"Browse photos and save the bouquets, centerpieces and little flower details you love. That way you'll have something to share with your florist.",,http://www.pinterest.com/fotavo/wedding-flowers/,"8,82",http://www.fotavo.com/photos/photoYqhDUdN8SmPlfZMAwk6sFR3yIBo4anCb0uQJtOH2
Flower & Decor,Save flower photos.,4/1/2015,"Browse photos and save the bouquets, centerpieces and little flower details you love. That way you'll have something to share with your florist.",,http://www.pinterest.com/fotavo/wedding-flowers/,"8,81,82",http://www.fotavo.com/photos/photoYqhDUdN8SmPlfZMAwk6sFR3yIBo4anCb0uQJtOH2
Flower & Decor,Research florists,5/1/2015,"You want to find someone you trust to make the right floral decisions -- someone who instinctively knows what will look good together. Once you've narrowed it down to two or three, meet in person.","1. Decide your wedding style and service range
2. Interview them by message and phone, and check their availability
3. Schedule to meet each finalist
",,"8,79,82",http://www.fotavo.com/photos/photoYqhDUdN8SmPlfZMAwk6sFR3yIBo4anCb0uQJtOH2
Flower & Decor,Book florist,6/1/2015,"Once you've read through your floral proposals and met with your top picks, book your favorite. Review the contract carefully and that it includes all of the ideas you talked about!","1. Discuss the number and descriptions of each arrangement, with prices
2. Confirm date, place and time that the flowers will be delivered and set up
3. Confirm rental fees for vases or decorations
4. Check any additional labor charges, taxes, or other hidden fees
5. Book florist and confirm payment schedule","http://www.bridalguide.com/planning/wedding-reception/selecting-a-wedding-florist?page=0,1,http://weddings.about.com/od/weddingflowers/a/weddingflorist.htm","8,79,81",http://www.fotavo.com/photos/photoYqhDUdN8SmPlfZMAwk6sFR3yIBo4anCb0uQJtOH2
Flower & Decor,Save program photos ,6/1/2015,"Take time to look for ceremony programs, escort cards, and any signage you might want. Save your favorite ideas to your planner and come up with a list of what you think you need.",,http://www.pinterest.com/fotavo/wedding-program/,84,http://www.fotavo.com/photos/photoAFbgGfLUSQatiM2HeT6qXEn34B7kVRum0PoNrY1O
Flower & Decor,Buy program cards ,7/1/2015,"Take time to look for ceremony programs, escort cards, and any signage you might want. Save your favorite ideas to your planner and come up with a list of what you think you need.",,http://www.pinterest.com/fotavo/wedding-program/,83,http://www.fotavo.com/photos/photoAFbgGfLUSQatiM2HeT6qXEn34B7kVRum0PoNrY1O
Flower & Decor,Order rentals and lighting.,9/1/2015,"Once you've figured out what you need to rent and called around for pricing info, put in your order. At this point, you'll also want to work out delivery, setup and take down details.","1. Confirm rental feeds and any additional cost
2. Order rentals and confirm payment schedule",,,http://www.fotavo.com/photos/photoRFAxkGmwV5d7YhWvKC6gsZaU4fb2c9O0HE1q3PQX
Music,Book DJ or band,7/1/2015,"Decide which band or DJ you love, and request a contract to reserve your date. If you have questions, ask. You should be absolutely comfortable with the contract before you sign the dotted line.",,"http://mydeejay.com/wedding-advice/questions-to-ask-a-dj-wedding,http://www.jadoredjs.com/15-questions-ask-wedding-djs",,http://weddings-abroad-experts.com/wp-content/uploads/2013/09/wedding-dj-and-music-in-Dordogne-2.jpg
Music,Book ceremony musicians.,7/1/2015,"Traditional organ? Or modern DJ music? Put together a budget for your ceremony music and then start your search. Come up with two to three options, and then set up appointments to meet with them.",,,,
Catering & Cake,Book caterer,5/1/2015,"Now that you've met with a few caterers and hashed out a rough price per head for each, it's time to book. Read and re-read the contract, then sign it and put down the deposit.",,,89,http://www.fotavo.com/photos/photoRbDfA0TrNwhMVHlcpS98ekQn5OBZPjKXdFJG6izE
Catering & Cake,Save cake photos,5/1/2015,"Your cake design is your chance to drive home your favorite colors, flowers, and theme -- not to mention flavors! Look at tons of photos and save your favorites to show your cake baker.",,http://www.pinterest.com/fotavo/wedding-cakes/,90,http://www.fotavo.com/photos/photoNt8dU1WETHDlej6ZyfBX4PnQsVirJ7oAbcIqKaOw
Catering & Cake,Book cake baker,7/1/2015,"Once you've had a chance to taste all the samples (yum), and talk design, decide on a baker. Request a contract and make sure all the details are there (like flavor and fillings). Then book!",,,"88,89",http://www.fotavo.com/photos/photoNt8dU1WETHDlej6ZyfBX4PnQsVirJ7oAbcIqKaOw
Tradition,Prepare toasts,9/1/2015,"Among the big glass-clinking moments, there's the rehearsal dinner and the reception dinner. Plan to say a few words. Look through our list of ideas and then print out or come up with your own toast.","1. Clarify the relation with the couple
2. Share an anecdote
3. Offer a compliment","http://honeymoons.about.com/od/weddingsaway/ht/wedding_toast.htm,http://weddings.about.com/od/theweddingparty/a/toastsamples.htm",,http://i.huffpost.com/gen/1173326/thumbs/o-WEDDING-SPEECH-TIPS-facebook.jpg
Tradition,Choose ceremony readings,10/1/2015,"Great resources include religious texts, poetry and plays, children's books, song lyrics, or even your own love letters. This is also the time to decide who will be reading (and to ask them).",,,,http://www.fotavo.com/photos/photo4I8EOKJl3gHnAY0CmSPyWsew6dvZiUNX2TMaG7cF
Tradition,Finalize ceremony vows,11/1/2015,"You definitely don't want to have this one hanging over your head right before the wedding. Once they're finished, print them out onto nice paper that you can read off of during the ceremony.",,,,http://www.fotavo.com/photos/photo4I8EOKJl3gHnAY0CmSPyWsew6dvZiUNX2TMaG7cF
Tradition,Decide on processional order,11/1/2015,,,"http://www.bridesvillage.com/wedding-processional-guide.html,http://www.dummies.com/how-to/content/how-to-organize-a-wedding-procession.html",,
Tradition,Book officiant,4/1/2015,"If it's a nondenominational person, there will probably be a contract and a deposit involved. This is also the time to start scheduling any premarital counseling sessions (if you're doing them).","1. If you and your fiance(e) belong to the same church or synagogue, you're in luck! 
2. Choose the type of wedding ceremony you want
3. Ask about services and fees, and watch them perform ceremonies to see if it's what you want.",http://weddings.about.com/od/gettingstarted/a/findofficiant.htm,,http://www.fotavo.com/photos/photo4I8EOKJl3gHnAY0CmSPyWsew6dvZiUNX2TMaG7cF
Tradition,Finalize ceremony,10/1/2015,Schedule a follow-up meeting or phone call with your officiant to go over ceremony timing and details. Go over any personalized ceremony additions you want to make sure they're okay.,,,,http://www.fotavo.com/photos/photo4I8EOKJl3gHnAY0CmSPyWsew6dvZiUNX2TMaG7cF
Honeymoon,Decide on a honeymoon location.,8/1/2015,"Ask friends, family, and even travel agents to help you find your ideal vacation spot. Narrow it down to your top three to five spots and then start keeping an eye out for flights.",,,,http://i.huffpost.com/gen/1301713/thumbs/o-HONEYMOON-facebook.jpg
