Category (required),Title (required),Date (required),,Tutorial (How-to),Resource (separate by comma),Related tasks (row number separated by comma),Image
Guest & Guestlist,DIY escort cards,12/1/2015,"If you ordered escort cards, it's time to pick them up and organize them. If you're doing the DIY route, then now is the time to start working on them.","1. If you order escort cards, make sure you have extra 10 
2. If you DIY escort cards, you shall start now. Keep in mind, you need extra 10 for in case",,"50,51,62",http://lh3.ggpht.com/uYDrGUzJLBwAeUOVD8gQbzvPoG19L6RDPOSUnrZxfWOtoUksEpawCMjQmdlnauv2Xia3egXFA4GB9M4p7vA5OA=s0
Guest & Guestlist,Finish thank-you notes,12/1/2015,"Ideally, you should try to get them done within two months of your wedding.","1. Buy thank you cards
2. Find a blue or black ink pen with which you are comfortable writing
3. Address cards
4. Plan to write your notes as soon after you get gifts 
5. Add a brief comment about the gift you received
6. Add your couple's names and return address
7. Schedule the mailing",http://www.storkie.com/t-wedding-thank-you-cards-etiquette.aspx,,
Photography & Videography,Book photographer,3/1/2015,"Now that you've met with a few, it's time to make a decision and book. Call references first (it can't hurt to double-check), then request a contract and review it for all the critical points.","1. Decide your wedding style and service range, including copyrights
2. Research photographers with their real albums
3. Interview the finalists with finance, and check their availability and equipments
4. Book photographers and confirm the payment schedule and insurance policy","http://www.weddingpaperdivas.com/wedding-paper-divas-choosing-right-wedding-photographer.htm,http://offbeatbride.com/2013/07/wedding-photography-secrets,http://wedding.theknot.com/wedding-planning/wedding-photography-videography/articles/wedding-photography-getting-started.aspx","7,8,55,57",https://fbcdn-sphotos-b-a.akamaihd.net/hphotos-ak-xpf1/v/t1.0-9/10257669_10152164800043795_2324060957903303050_n.jpg?oh=cb99fe418f9f220a5c71d86ee6a7b811&oe=545B6B29&__gda__=1417152086_30d35dc0a9045d8dd398bf161c02385c
Photography & Videography,Take engagement photos,6/1/2015,"They're an extra cost but an engagement photo shoot is well worth the money. Why? Besides the fact you'll get great photos, you'll feel more comfortable having a camera pointed at you on the day of.","1. Schedue engagement
2. Connect stylists with photographers
3. Take weather and season into consideration
4. Confirm photo delivery time","http://www.buzzfeed.com/robinedds/tips-for-taking-the-perfect-engagement-photo#1ueg0iz,http://wedding.theknot.com/getting-engaged/engaged/articles/engagement-photo-basics.aspx",54,http://lh5.ggpht.com/T2oAypLybW8DooHZ_MaMjr5hGCBWFqZJ8Wmecw-PSsOFLRc9e68LzS9K2Umq98NGK2w1_dYR7XCkpH0NDjbGPAzK=s0
Photography & Videography,Book videographers,4/1/2015,"A wedding video captures what the photos can't -- like your father's speech, your first dance, or your dress in motion. Research the pros, read our tips, and set up time to meet with your favorites.","1. Decide your wedding style and service range, including copyrights, music
2. Research videographers with their sample videos
3. Interview the finalists with finance, and check their availability and equipments
4. Book videographers and confirm payment schedule and insurance policy",http://www.towervideophoto.com/2011/11/20/tips-for-booking-a-wedding-videographer/,"7,8",http://www.cardinalbridal.com/wp-content/uploads/2014/04/importance-of-wedding-videography2.jpg
Photography & Videography,Confirm shotlist,11/1/2015,Make sure every loved ones has a picture with you on the day.,"1. Getting ready
2. Before the bride and groom see each other
3. Important moments",http://www.realsimple.com/weddings/ceremony/must-have-wedding-photos-00000000000226/,12,http://lh4.ggpht.com/MRfO0TO9dtDihum-bOWvbU2c3HwN0CSLLXCx7Ot-Dc0h87ayM9pVYgSn7wVo-xPlPXyvX5-JPLZyjxuXasZDwA8=s0
Flower & Decor,Save flower photos,5/1/2015,"From room decor to personal accessories, you will love these flowers along the day.","1. Save photos online and on magazines
2. Ask around if anyone has allergies to particular flowers.",http://www.fotavo.com/photos/photobvOQZSAJCiezaEckIXYs39Md68tBRmn05DgwKyxT,"8,59,60",http://lh4.ggpht.com/dE4gQ5e4PVTUsyYIM8MNgwzN-4Osv5IOXjCwaCXMSzR42EokZl2VJ0LEPW80Pdl7uX9hjLW7dJt75_WmQM85XY7M=s0
Flower & Decor,Book florist ,6/1/2015,"A qualified florist can help you narrow down your options, custom-design bouquets and display for you within the budget.","1. Interview 3-5 florists and see their samples
2. Share saved photos and your wedding theme color with florists
3. Select all floral items and designs
4. Give table, aisle, gazebo sizes 
5. Schedule payment and sign contract
6. Confirm date, time, delivery and locations with florist",http://www.fotavo.com/photos/photobvOQZSAJCiezaEckIXYs39Md68tBRmn05DgwKyxT,"8,71",http://lh4.ggpht.com/dE4gQ5e4PVTUsyYIM8MNgwzN-4Osv5IOXjCwaCXMSzR42EokZl2VJ0LEPW80Pdl7uX9hjLW7dJt75_WmQM85XY7M=s0
Flower & Decor,Save decor photos ,9/1/2015,,"1. Save photos online and on magazines
2. Consider enhance some by candles, lanterns, etc",,"8,57,59",http://lh4.ggpht.com/PoLreeQtls29LDRnYD8rq3p9OhFw9fbwL_yiDlIxaegpzUHQk7UxO7saH-x1cwRQG0Hk-WxOg4KNvEIHpOkmxLk=s0
Flower & Decor,DIY projects I,10/1/2015,"Ask friends,family to join the fun projects!","1. Save decor photos
2. Check how to make them real
3. Invite others to join the projects
4. Don't make the schedule stressful",http://www.brit.co/lace-up-your-wedding-6-diy-projects/,52,http://pixel.brit.co/wp-content/uploads/2012/03/TableRunner2.jpg
Flower & Decor,DIY projects II,11/1/2015,"Ask friends,family to join the fun projects!","1. Save decor photos
2. Check how to make them real
3. Invite others to join the projects
4. Don't make the schedule stressful",http://www.brit.co/lace-up-your-wedding-6-diy-projects/,52,http://pixel.brit.co/wp-content/uploads/2012/03/TableRunner2.jpg
Flower & Decor,Order rentals & lighting,10/1/2015,Upgrade your decoration now!,"1. Ask venues for referrals and quatity estimation
2. Check their inventory, delivery, insurance policy
3. Schedule payment and sign contract",,"7,8,16,59",http://lh4.ggpht.com/PDoVqoemxOy4zSfgc2Fmso4U9HTCqX_E5mTNgGWUa50r2UPyj7cqQWHJvyjN4ntMeCAMX6TpR6sN_1W_8jN5J3Q=s0
Parties & Entertainment,Plan bachelor(ette) parties,4/1/2015,"The shower/bachelorette party is also a party for the bride and her closest female relatives and friends, where she is ""showered"" with love, good wishes, and gifts.","1. Pick a date
2. Compile a guest list
3. Choose venue, theme, menu and decor",http://wedding.theknot.com/bridesmaids-mother-of-the-bride/bridal-shower-ideas/articles/a-complete-guide-to-bridal-shower-games.aspx,"4,49,68",http://3.bp.blogspot.com/-KXNp_0-jSqQ/T-p_aaRUYQI/AAAAAAAAAlI/hqo294yqYF8/s1600/Watermelon-Bridal-Shower-08.jpg
Parties & Entertainment,Plan rehearsal dinner,7/1/2015,Laid-back and casual? Or more formal? Look for rehearsal dinner sites in your area and provide the host with contact information for your attendants and any other guests.,"1. Pick a date, venue, menu and decor
2. Invite your guests
3. Compose toast to thank guests
",http://wedding.theknot.com/wedding-planning/rehearsal-dinner/articles/wedding-rehearsal-basics.aspx,"4,12,67",http://www.inspiredbythis.com/wp-content/uploads/2012/01/rehearsal-dinner.jpg
Parties & Entertainment,Take dance lessons,8/1/2015,"If you dread the idea of all eyes on you during the first dance, you might want to consider dance lessons. (Also makes for a fun date night in the midst of all the planning!)","1. Choosing a dance style and song
2. Be patient when learning
3. Practice in the right shoes
4. Be consistent with your appointments","http://arthurmurray.com/wedding-dance-lessons/,http://fotavo.tumblr.com/post/93132715364/hottest-songs-for-every-element-of-your-wedding-keep","7,8,69",http://media.tumblr.com/8ab13ec63a971ace59817e1d66b14855/tumblr_inline_n9fr4euWYd1sd18uf.jpg
Parties & Entertainment,Have your rehearsal,12/1/2015,"Because you might not have time for it on the wedding day (it oftentimes feels like a blur), use this time to really catch up with everyone and welcome friends and family.","1. Meet and greet
2. Exchange gifts
3. Toast
4. Remind friendly about the day-of","http://wedding.theknot.com/wedding-planning/rehearsal-dinner/articles/wedding-rehearsal-basics.aspx,http://www.herecomestheguide.com/wedding-party-ideas/detail/rethinking-rehearsal-dinners/","4,12,65",https://pwng.s3.amazonaws.com/1384272838_content_rehearsal-dinner-table.jpg
Parties & Entertainment,Have bachelor(ette) parties,12/1/2015,A welcome party is a is hands-down a great way to get all your guests mixing and mingling early! It can replace a traditional rehearsal dinner or be added on to the end of one. ,"1. Meet and greet
2. Exchange gifts
3. Toast
4. Remind friendly about the day-of things",,"4,49,64",
Music,Book DJ / band,7/1/2015,"Music helps set the mood for the entire wedding, and highlights certain moments.","1. Interview 3-5 finalists
2. Ask their suggestions to fit your wedding
3. Ask if they will be the master of reception
4. Confirm payment schedule and sign the contract","http://mydeejay.com/wedding-advice/questions-to-ask-a-dj-wedding,http://www.jadoredjs.com/15-questions-ask-wedding-djs","7,16,66",http://lh5.ggpht.com/T4ysWGftTBecdIEXPjwSsHUhCpFE9FwgmJE0JS2IIaOhe4ouGqKFFBiz2hIJPfuypsZNMwtgm8w9CG5RrOHE50M=s0
Music,Book ceremony musicians,7/1/2015,Traditional organ? Or modern DJ music? Put together a budget for your ceremony music and then start your search. ,"1. Interview 2-3 options
2. Ask their suggestions to fit your wedding
3. Check if they need sheet music or equipment
4. Confirm payment schedule and sign the contract
5. Go through the details with site coordinator and officiant, i.e. timing",http://www.art-strings.com/faq.htm,"7,17",
Catering & Cake,Book caterer,5/1/2015,Treat your guests with a set of delicious food.,"1. Ask your venue if they recommend someones
2. Make sure who is the chef on your day
3. Ask to see the operating license or health permit
4. Confirm the style: seated, buffet, station and cocktail
5. Ask for menu suggestions to fit your budget, style, season and allergy concerns
6. Ask if anything is free, i.e. sodas, corkage fee
7. Schedule the payment and sign the contract",http://www.ourdreamwedding.com/index.cfm?page=wedding_articles_1&crid=60,"11,16,50,74",http://lh5.ggpht.com/xg45TxSH4Kyb1M4H41gi8dgRNPc8wuyYQptgiztbaKQNVlxg-GNNQnmYzoEm09LfTccHTDruLnDh0NVJsryqbA=s0
Catering & Cake,Save cake photos,7/1/2015,"Your cake design is your chance to drive home your favorite colors, flowers, and theme -- not to mention flavors! Look at tons of photos and save your favorites to show your cake baker.","1. Save the photos to show cake bakers later
2. Don't feel like cake is the only option. How about pie, ice cream, or even donuts?","http://www.pinterest.com/fotavo/wedding-cakes/,http://bridalmusings.com/2013/04/top-5-tips-on-how-to-choose-your-wedding-cake-the-sugared-saffron-cake-company/","11,16,73",http://lh6.ggpht.com/ZrRCoc3RoscJ2hAzzYv5E9NiY7F_eWcW9XJT0D8oL_qpYB7qWIY4Wq-W2Eh3rmOx0lQUBvg8VDQqJY_9CmJDBGI=s0
Catering & Cake,Book cake baker,8/1/2015,"Once you've had a chance to taste all the samples (yum), and talk design, decide on a baker. Request a contract and make sure all the details are there (like flavor and fillings). Then book!","1. Take catering menu, allergy history into consideration 
2. Schedule cake tastings 
3. Show your saved photos to them and check their previous work
4. Check if the venue/cake baker requires a cake-cutting fee
5. Confirm the delivery and rental items
5. Schedule the payment and sign the contract ",http://www.wikihow.com/Get-a-Lower-Wedding-Cake-Price,"11,16,50,72,74",http://lh5.ggpht.com/0UOwCMPy_j5kVZ0QcMvC9EQ-Fo4dqjgnbbZB3yZgj-ig-BQyxOYqGEvfzTWBHz_UP7IgnkSPed05chkUODBQ22k=s0
Catering & Cake,Choose cakes,9/1/2015,Cake tasting time! ,"1. Visit cake bakers to taste cakes
2. Choose cake flavors
3. Choose a topper (online / in-store)",,"71,73",http://lh3.ggpht.com/8tPZQIPtrJ4AdkJ4VaEywdLcZHI5vR-Bem8d-i1pUsMbxp7P0TMCFW980lpy6bqvBiuu5gLd2ZKzZed6XkVdeAPb=s0
Tradition,Prepare toasts,9/1/2015,"Among the big glass-clinking moments, there's the rehearsal dinner and the reception dinner. Plan to say a few words. Look through our list of ideas and then print out or come up with your own toast.","1. Clarify the relation with the couple
2. Share an anecdote
3. Offer a compliment","http://honeymoons.about.com/od/weddingsaway/ht/wedding_toast.htm,http://weddings.about.com/od/theweddingparty/a/toastsamples.htm",4,http://lh6.ggpht.com/O6iBpbOUCF8mgqgSNqlMkC1wSb_iNyv9c4QYoFYuBmdbIQ_C4PUUr0DQQE6vK6Lpox71ni9AyAshI4gqNd2KCg=s0
Tradition,Book officiant,4/1/2015,"If it's a nondenominational person, there will probably be a contract and a deposit involved. This is also the time to start scheduling any premarital counseling sessions (if you're doing them).","1. If you and your fiance(e) belong to the same church or synagogue, you're in luck! 
2. Choose the type of wedding ceremony you want
3. Ask availability for rehearsal and wedding day
4. Ask services and fees, and watch them perform ceremonies to see if it's what you want
5. Ask for the sermon or an overview
6. Ask any restriction, i.e. music, attire,etc
7. Confirm payment schedule and sign the contract",http://weddings.about.com/od/gettingstarted/a/findofficiant.htm,"17,48,77",http://lh5.ggpht.com/GM2Sri5XixHhOwVLfnQ0LHVhNIIeDRjbvX8hr2WqsSyXCy0RDYONV5rXvlr1-SmSLupDu4TQ1L4SzR8TAV0nSg=s0
Tradition,Finalize ceremony,11/1/2015,Go over any detailed ceremony additions you want to make sure they're okay.,"1. Schedule a follow-up meeting or phone call with your officiant to go over ceremony timing and details.
2. Finalize your ceremony readings and who will be reading (and to ask them)
3. Write your vows
4. Finalize the processional order",http://www.brides.com/blogs/aisle-say/2014/03/wedding-processional-order-guide.html,"8,16,48",http://lh6.ggpht.com/SJC2F-l0J2U1DEhTQCmv7OeNajhFFpF9ZUw31bOklejxK8fydFDvc-e6LSXsju6y5NWzv4XlB1LarbwQ3QrbgF7u=s0
Honeymoon,Decide on a honeymoon location,8/1/2015,"Ask friends, family, and even travel agents to help you find your ideal vacation spot. Narrow it down to your top three to five spots and then start keeping an eye out for flights.","1. Figure out the date, hotels and transportaion
2. Acquire guide books
3. Book activities ",http://www.huffingtonpost.com/destination-weddings-honeymoons/10-bucketlist-honeymoon-i_b_3117817.html,7,http://i.huffpost.com/gen/1301713/thumbs/o-HONEYMOON-facebook.jpg
