,Title (required),Date (required),,Tutorial (How-to),"Resource (title1|url1,title2|url2,title3|url3...)",Related tasks (row number separated by comma),Image,Image file name,Required or not,time(hour),Recommended vendors (optional) (Row number separated by comma)
Guest & Guestlist,Buy wedding favors,10/1/2015,"If you’re making them, start working on them. This is also the time to order any packaging supplies.","1. Purchase/DIY favors
2. Compose message attached to favor",Fotavo Wedding Favors - Pinterest|http://www.pinterest.com/fotavo/wedding-favors/,"35,61",http://lh6.ggpht.com/UawRHoXQBu-GsRwgp36p5tj29WyZgAQyPAFpRwERtxM8jvgf_HYNnG6kOAf1HXM3VVJL5OXjyeKGgczo6DTm7to=s0,buy_wedding_favors.jpg,Required,4,
Guest & Guestlist,Buy programs,10/1/2015,"Programs not only help guide guests through the ceremony, but make charming moments. ","1. Save program photos and wording online
2. Draft one with your style",Fotavo Wedding Program - Pinterest|http://www.pinterest.com/fotavo/wedding-program/,"35,77",http://lh3.ggpht.com/234BG7aAEFrdYVYq3tb3yEx8tMmsZqJGUq80zcf22JWzCcX6Hk3pE4W0wfFM-gNkJGkf0r7CuFRUrEOEPL3zWvaW=s0,buy_programs.jpg,Optional,2,
Guest & Guestlist,Buy wedding party gifts,11/1/2015,"If the gifts don't already come packaged, think about how you want them to look when you give them out. Also decide when you're going to give them out (the rehearsal dinner is a popular option).","1. Set budget
2. Choose something useful and timeless 
3. Buy gifts and wrap them with thank-yous
4. Decide when to present the gifts",Bridesmaid Gifts: Shopping Tips & Etiquette - TheKnot|http://wedding.theknot.com/wedding-planning/bridal-party/articles/bridesmaid-gift-shopping-tips.aspx,"4,7,64,68",http://cdnpix.com/show/imgs/79121cf5f7be3949adfbc3d9c8563a77.jpg,,Optional,4,
Guest & Guestlist,Work on seating,11/1/2015,"Seating assignments isn’t exactly an easy task. It's better to work the experienced ones, i.e. your parents, officiants and your married friends.","1. Keep aware someone will not attend and some will neglect the RSVP
2. Make follow-up calls to invitees who haven't responded
3. Notify the final number to caterer, venues, planner, cake baker
4. Work on seating with parents and partner
5. Ask officiant about seating during ceremony","Creating A Seating Chart With No Tears - A Practical Wedding|http://apracticalwedding.com/2013/08/wedding-seating-chart-tips/,Fotavo Wedding Escort Cards - Pinterest|http://www.pinterest.com/fotavo/wedding-escort-cards/","50,71,52",https://img0.etsystatic.com/004/0/6750043/il_fullxfull.389366054_sg36.jpg,,Required,4,
Guest & Guestlist,DIY escort cards,12/1/2015,"If you ordered escort cards, it's time to pick them up and organize them. If you're doing the DIY route, then now is the time to start working on them.","1. If you order escort cards, make sure you have extra 10 
2. If you DIY escort cards, you shall start now. Keep in mind, you need extra 10 for in case",,"50,51,62",http://lh3.ggpht.com/uYDrGUzJLBwAeUOVD8gQbzvPoG19L6RDPOSUnrZxfWOtoUksEpawCMjQmdlnauv2Xia3egXFA4GB9M4p7vA5OA=s0,,Required,8,
Guest & Guestlist,Finish thank-you notes,12/1/2015,"Ideally, you should try to get them done within two months of your wedding.","1. Buy thank you cards
2. Find a blue or black ink pen with which you are comfortable writing
3. Address cards
4. Plan to write your notes as soon after you get gifts 
5. Add a brief comment about the gift you received
6. Add your couple's names and return address
7. Schedule the mailing",Wedding Thank You Card Etiquette - Storkie|http://www.storkie.com/t-wedding-thank-you-cards-etiquette.aspx,,,,Optional,4,
Photography & Videography,Book photographers,3/1/2015,"Now that you've met with a few, it's time to make a decision and book. Call references first (it can't hurt to double-check), then request a contract and review it for all the critical points.","1. Decide your wedding style and service range, including copyrights
2. Research photographers with their real albums
3. Interview the finalists with finance, and check their availability and equipments
4. Book photographers and confirm the payment schedule and insurance policy","How to Choose The Perfect Wedding Photographer - Wedding Paper Divas|http://www.weddingpaperdivas.com/wedding-paper-divas-choosing-right-wedding-photographer.htm,12 things wedding photographers want to tell you but can't - Offbeat Bride|http://offbeatbride.com/2013/07/wedding-photography-secrets,Getting Started: Finding a Great Wedding Photographer - TheKnot|http://wedding.theknot.com/wedding-planning/wedding-photography-videography/articles/wedding-photography-getting-started.aspx","7,8,55,57",https://fbcdn-sphotos-b-a.akamaihd.net/hphotos-ak-xpf1/v/t1.0-9/10257669_10152164800043795_2324060957903303050_n.jpg?oh=cb99fe418f9f220a5c71d86ee6a7b811&oe=545B6B29&__gda__=1417152086_30d35dc0a9045d8dd398bf161c02385c,Book_photographers.jpg,Required,30,
Photography & Videography,Take engagement photos,6/1/2015,"They're an extra cost but an engagement photo shoot is well worth the money. Why? Besides the fact you'll get great photos, you'll feel more comfortable having a camera pointed at you on the day of.","1. Schedue engagement
2. Connect stylists with photographers
3. Take weather and season into consideration
4. Confirm photo delivery time","26 Tips For Taking The Perfect Engagement Photo - BuzzFeed|http://www.buzzfeed.com/robinedds/tips-for-taking-the-perfect-engagement-photo#1ueg0iz,Wedding Photography: Engagement Photo Basics - TheKnot|http://wedding.theknot.com/getting-engaged/engaged/articles/engagement-photo-basics.aspx",54,http://lh5.ggpht.com/T2oAypLybW8DooHZ_MaMjr5hGCBWFqZJ8Wmecw-PSsOFLRc9e68LzS9K2Umq98NGK2w1_dYR7XCkpH0NDjbGPAzK=s0,,Required,12,
Photography & Videography,Book videographers,4/1/2015,"A wedding video captures what the photos can't -- like your father's speech, your first dance, or your dress in motion. Research the pros, read our tips, and set up time to meet with your favorites.","1. Decide your wedding style and service range, including copyrights, music
2. Research videographers with their sample videos
3. Interview the finalists with finance, and check their availability and equipments
4. Book videographers and confirm payment schedule and insurance policy",Tips for Booking a Wedding Videographer - Tower Studios|http://www.towervideophoto.com/2011/11/20/tips-for-booking-a-wedding-videographer/,"7,8",http://www.cardinalbridal.com/wp-content/uploads/2014/04/importance-of-wedding-videography2.jpg,,Optional,16,
Photography & Videography,Confirm shotlist,11/1/2015,Make sure every loved ones has a picture with you on the day.,"1. Getting ready
2. Before the bride and groom see each other
3. Important moments",Must-Take Wedding Photo Checklist - Real Simple|http://www.realsimple.com/weddings/ceremony/must-have-wedding-photos-00000000000226/,12,http://lh4.ggpht.com/MRfO0TO9dtDihum-bOWvbU2c3HwN0CSLLXCx7Ot-Dc0h87ayM9pVYgSn7wVo-xPlPXyvX5-JPLZyjxuXasZDwA8=s0,,Required,2,
Flower & Decor,Book florist ,6/1/2015,"A qualified florist can help you narrow down your options, custom-design bouquets and display for you within the budget.","1. Interview 3-5 florists and see their samples
2. Save and share photos of floral design and your wedding theme color with florists
3. Select all floral items and designs
4. Give table, aisle, gazebo sizes 
5. Schedule payment and sign contract
6. Confirm date, time, delivery and locations with florist",Florist - Fotavo|http://www.fotavo.com/photos/photobvOQZSAJCiezaEckIXYs39Md68tBRmn05DgwKyxT,"8,71",http://lh4.ggpht.com/dE4gQ5e4PVTUsyYIM8MNgwzN-4Osv5IOXjCwaCXMSzR42EokZl2VJ0LEPW80Pdl7uX9hjLW7dJt75_WmQM85XY7M=s0,,Required,24,
Flower & Decor,DIY projects,10/1/2015,"Ask friends,family to join the fun projects!","1. Save decor photos for ceremony
2. Check how to make them real
3. Invite others to join the projects
4. Don't make the schedule stressful",Lace Up Your Wedding: 6 DIY Projects - BRIT+CO|http://www.brit.co/lace-up-your-wedding-6-diy-projects/,52,http://pixel.brit.co/wp-content/uploads/2012/03/TableRunner2.jpg,,Optional,40,
Flower & Decor,Order rentals & lighting,10/1/2015,Upgrade your decoration now!,"1. Ask venues for referrals and quatity estimation
2. Check their inventory, delivery, insurance policy
3. Schedule payment and sign contract",,"7,8,16,59",http://lh4.ggpht.com/PDoVqoemxOy4zSfgc2Fmso4U9HTCqX_E5mTNgGWUa50r2UPyj7cqQWHJvyjN4ntMeCAMX6TpR6sN_1W_8jN5J3Q=s0,,Optional,12,
Reception,Book caterer,5/1/2015,Treat your guests with a set of delicious food.,"1. Ask your venue if they recommend someones
2. Make sure who is the chef on your day
3. Ask to see the operating license or health permit
4. Confirm the style: seated, buffet, station and cocktail
5. Ask for menu suggestions to fit your budget, style, season and allergy concerns
6. Ask if anything is free, i.e. sodas, corkage fee
7. Schedule the payment and sign the contract",Complete Guide To Hiring A Caterer - Our Dream Wedding|http://www.ourdreamwedding.com/index.cfm?page=wedding_articles_1&crid=60,"11,16,50,74",http://lh5.ggpht.com/xg45TxSH4Kyb1M4H41gi8dgRNPc8wuyYQptgiztbaKQNVlxg-GNNQnmYzoEm09LfTccHTDruLnDh0NVJsryqbA=s0,,Optional,30,
Reception,Book DJ / band,7/1/2015,"Music helps set the mood for the entire wedding, and highlights certain moments.","1. Interview 2-3 finalists
2. Ask their suggestions to fit your wedding
3. Ask if they will be the master of reception
4. Confirm payment schedule and sign the contract
5. Confirm the song list with timeline","Questions to Ask a DJ - mydeejay|http://mydeejay.com/wedding-advice/questions-to-ask-a-dj-wedding,15 Questions You Gotta Ask Wedding DJs - j'adoreDJs|http://www.jadoredjs.com/15-questions-ask-wedding-djs","7,16,66",http://lh5.ggpht.com/T4ysWGftTBecdIEXPjwSsHUhCpFE9FwgmJE0JS2IIaOhe4ouGqKFFBiz2hIJPfuypsZNMwtgm8w9CG5RrOHE50M=s0,,Required,16,
Reception,Book ceremony musicians,7/1/2015,Traditional organ? Or modern DJ music? Put together a budget for your ceremony music and then start your search. ,"1. Interview 2-3 options
2. Ask their suggestions to fit your wedding
3. Check if they need sheet music or equipment
4. Confirm payment schedule and sign the contract
5. Go through the details with site coordinator and officiant, i.e. timing
6. Confirm the song list with timeline",Practical Advice from Art-Strings - Art-Strings|http://www.art-strings.com/faq.htm,"7,17",,,Optional,12,
Reception,Book cake baker,8/1/2015,"Once you've had a chance to taste all the samples (yum), and talk design, decide on a baker. Request a contract and make sure all the details are there (like flavor and fillings). Then book!","1. Take catering menu, allergy history into consideration 
2. Save photos of your dream cake
3. Schedule cake tastings 
4. Show your saved photos to them and check their previous work
5. Check if the venue/cake baker requires a cake-cutting fee
6. Confirm the delivery and rental items
7. Schedule the payment and sign the contract ",How to Get a Lower Wedding Cake Price - WikiHow|http://www.wikihow.com/Get-a-Lower-Wedding-Cake-Price,"11,16,50,72,74",http://lh5.ggpht.com/0UOwCMPy_j5kVZ0QcMvC9EQ-Fo4dqjgnbbZB3yZgj-ig-BQyxOYqGEvfzTWBHz_UP7IgnkSPed05chkUODBQ22k=s0,,Required,30,
Reception,Take dance lessons,8/1/2015,"If you dread the idea of all eyes on you during the first dance, you might want to consider dance lessons. (Also makes for a fun date night in the midst of all the planning!)","1. Choosing a dance style and song
2. Be patient when learning
3. Practice in the right shoes
4. Be consistent with your appointments","Wedding Dance Lessons - Arthur Murray|http://arthurmurray.com/wedding-dance-lessons/,Hottest Songs for Every Element of Your Wedding (keep updating) - Fotavo Tumblr|http://fotavo.tumblr.com/post/93132715364/hottest-songs-for-every-element-of-your-wedding-keep","7,8,69",http://media.tumblr.com/8ab13ec63a971ace59817e1d66b14855/tumblr_inline_n9fr4euWYd1sd18uf.jpg,,Optional,24,
Reception,Choose cakes,9/1/2015,Cake tasting time! ,"1. Visit cake bakers to taste cakes
2. Choose cake flavors
3. Choose a topper (online / in-store)",,"71,73",http://lh3.ggpht.com/8tPZQIPtrJ4AdkJ4VaEywdLcZHI5vR-Bem8d-i1pUsMbxp7P0TMCFW980lpy6bqvBiuu5gLd2ZKzZed6XkVdeAPb=s0,,Required,16,
Honeymoon,Decide on a honeymoon location,8/1/2015,"Ask friends, family, and even travel agents to help you find your ideal vacation spot. Narrow it down to your top three to five spots and then start keeping an eye out for flights.","1. Figure out the date, hotels and transportaion
2. Acquire guide books
3. Book activities ",10 Bucket-List Honeymoon Ideas - Huffington Post|http://www.huffingtonpost.com/destination-weddings-honeymoons/10-bucketlist-honeymoon-i_b_3117817.html,7,http://i.huffpost.com/gen/1301713/thumbs/o-HONEYMOON-facebook.jpg,,Required,24,
