Title (required),Name 1,Location 1,price range 1 (optional),profile picture 1,sample picture 1,Website1,Name 2,Location 2,price range 2 (optional),profile picture 2,sample picture 2,Website2,Name 3,Location 3,price range 3 (optional),profile picture 3,sample picture 3,Website3
Buy bridesmaid dresses,Alfred Angelo ,Global,$99 to $299,http://d1u6600jqlx0jl.cloudfront.net/aa-7259-marine-blue/original/aa-7259-Marine-Blue.front_20Mar2014.jpg,http://d1u6600jqlx0jl.cloudfront.net/aa-7294S-champagne/original/aa-7294S-champagne.front_31Jan2014.jpg,http://www.weddingtonway.com/all/bridesmaid-dresses/with/designer/alfred-angelo,Lightinthebox,Global,$64 to $69,http://litbimg4.rightinthebox.com/images/384x500/201107/jiiujq1311064063833.jpg,http://litbimg7.rightinthebox.com/images/384x500/201304/obcvvh1366880225121.jpg,http://www.lightinthebox.com/c/bridesmaid-dresses_1773,Joanna August,Global,$235 to $365,http://d3v313u4kl49q6.cloudfront.net/real-women-ja-40442/real_women_version/AmandaTylerWeddingEdits0227_aedc408fe2fa286d5b9e3c605390cb88..jpeg,http://d1u6600jqlx0jl.cloudfront.net/ja-53092-all-tomorrows-parties/original/ja-53092-all-tomorrows-parties.front_Apr2013.jpg,http://www.weddingtonway.com/all/bridesmaid-dresses/with/designer/joanna-august?sort_by=popularity
Buy or rent men's attire & extras,Allure,Global,,http://prestigetuxedo.com/images/alluretan_main.jpg,http://www.allurebridals.com/assets/1550/7_2661-slate-c.jpg,http://www.allurebridals.com/products/slateblue,Vera Wang,Global,$119 to $400,http://www.verawang.com/img/L0g0.png,http://www.verawang.com/assets/lifestyle/1405441580_di_MSW_Desktop.jpg,http://tuxedo.menswearhouse.com/buildATux.do?cm_mmc=TheKnot-_-SlideShow-_-Site-_-BuildaTux&cm_sp=ODB-_-tuxedos-_-viewwebsite&utm_source=The%2BKnot&utm_medium=Tuxedos%2BGallery&utm_campaign=View%2BWebsite,Lightinthebox,Global,$299 to $399,http://litbimg6.rightinthebox.com/images/384x500/201407/fafeoo1405693026184.jpg,http://litbimg.rightinthebox.com/images/384x384/201408/qzbhee1407748703803.jpg,http://www.lightinthebox.com/c/collection-suiting_25726
Book beauty stylists,Make Me Up,"Santa Ana, CA",,http://static.wixstatic.com/media/e542c3_e1015db3259741e7b756b6cdc8dd09a1.jpg_srz_p_175_200_85_22_0.50_1.20_0.00_jpg_srz,http://static.wixstatic.com/media/e542c3_dce81119440d46b6a49c792d7a6435d4.jpg_srz_p_598_248_75_22_0.50_1.20_0.00_jpg_srz,http://www.makeme-up.com,Kristen and Gigi,"Palo Alto, CA",$125 to $400,http://www.kristenandgigi.com/art/home_image.png,http://lh4.ggpht.com/z5EfhceY7hOyb-WdzeT-Eo6plfVFzxkyl2uFLRv5tVeGZZQCou1EMw4AwiYF_egiwUWLKP11noBcJVfkvX6AeL4=s0,http://www.kristenandgigi.com/,Jessie Weng,"Mountain View, CA",$300 to $500,https://fbcdn-profile-a.akamaihd.net/hprofile-ak-xpa1/v/t1.0-1/p160x160/1800405_827426030605996_5765916036048285379_n.jpg?oh=c282f35f1d644ea6f23fb1bb1d289cfe&oe=54E1DBF8&__gda__=1424291271_689b4f5a3007e7509d72374b7e8ca9bd,https://fbcdn-sphotos-b-a.akamaihd.net/hphotos-ak-xpa1/v/t1.0-9/10308551_893191684029430_77727585223845712_n.jpg?oh=6163f2c6c2ad39553285402b8bc8d2e7&oe=54AD6440&__gda__=1424160706_b71b98a8e35d68e6f7d61f9825ca0a82,http://www.jessieweng.com/
Buy wedding rings,Panowicz ,USA,"$910 to $9,500",http://www.panowicz.com/skin/frontend/default/panowicz/images/logo.png,http://www.xoedge.com/ImageStage/Objects/0003/0143171/image475x475.jpg,http://www.panowicz.com/,Blue Nile,USA,"$700 to $42,000",http://img.bluenile.com/is/image/bluenile/-platinum-blue-nile-signature-ideal-cut-diamond-ring-/46523c_main?$phab_detailmain$,http://www.xoedge.com/ImageStage/Objects/0003/0130704/image475x475.jpg,http://www.staffordjewelers.com/,Zales,USA,"$199 to $14,310",http://zales.imageg.net/graphics/product_images/pZALE1-2224065t400.jpg,http://zales.imageg.net/graphics/product_images/pZALE1-8958867t400.jpg,http://www.zales.com/
Have your fitting,,,,,,,,,,,,,,,,,,
Have hair trial,,,,,,,,,,,,,,,,,,
Buy dress accessories,ADbrdal,USA,$32 to $79,https://img1.etsystatic.com/013/0/23912411/iusa_75x75.22565625_h1da.jpg,https://img1.etsystatic.com/038/0/7180034/il_570xN.660312547_ms93.jpg,https://www.etsy.com/shop/ADbrdal?ref=l2-shopheader-name,AdorningBeautyCo,USA,$35 to $38,https://img1.etsystatic.com/039/0/11618903/iusa_75x75.27725909_rbe9.jpg,https://img1.etsystatic.com/038/1/6085953/il_570xN.620464467_rcel.jpg,https://www.etsy.com/shop/AdorningBeautyCo?ref=l2-shopheader-name,MorganTheCreator,USA,$37 to $43,https://img0.etsystatic.com/000/0/15087860/iusa_75x75.7987372.jpg,https://img0.etsystatic.com/046/1/6362870/il_570xN.669027826_7qf8.jpg,https://www.etsy.com/shop/MorganTheCreator?ref=l2-shopheader-name
Get marriage license,,,,,,,,,,,,,,,,,,
Confirm final payments,,,,,,,,,,,,,,,,,,
Finalize ceremony,,,,,,,,,,,,,,,,,,
Make a day-of timeline & delegation,Day-of Timeline - Reception @PM,,,https://fbcdn-profile-a.akamaihd.net/hprofile-ak-xpf1/v/t1.0-1/c4.0.160.160/p160x160/1966829_352427144918614_7447194752872868335_n.png?oh=be5a9daf7bddc2a86dd6d9c181aa03d1&oe=54ED71F4&__gda__=1424157611_de5602b608d328fae3ad412a6e9a5ec4,http://lh6.ggpht.com/iEaNbaVXQqk0_OzVwoUGR5z2UKNs9N-8fZWmV6apZ2GuJOyyBwi7Y_pkAZLd8GKJ-VuhI4YSs7JiUOCLd5rpqp8=s0,https://docs.google.com/spreadsheets/d/1TYGIujqu-IjRuFP2QkD-YiIRzsNpw9SMxy_mL0xrd7c/pubhtml,Day-of Timeline - Reception @AM,,,https://fbcdn-profile-a.akamaihd.net/hprofile-ak-xpf1/v/t1.0-1/c4.0.160.160/p160x160/1966829_352427144918614_7447194752872868335_n.png?oh=be5a9daf7bddc2a86dd6d9c181aa03d1&oe=54ED71F4&__gda__=1424157611_de5602b608d328fae3ad412a6e9a5ec4,http://lh6.ggpht.com/_Ie8JDO9bTlFMygEsR_uKDwRcMkiMB9H5xHDg-7gPTBahDyDmHBAePgMVj1O8thFUc5uQ8InW1t89OE_-WciZpnz=s0,https://docs.google.com/spreadsheets/d/1ok8Bpr2I_aRfrblfiVDddwjZY7mIgC7CnSi9iUy5mWQ/edit#gid=0,,,,,,
Have your rehearsal,,,,,,,,,,,,,,,,,,
Have bachelor(ette) parties,,,,,,,,,,,,,,,,,,
Buy wedding party gifts,JennyGirlDesigns,USA,$20 to $45,https://img1.etsystatic.com/000/0/7111633/iusa_75x75.20147303.jpg,https://img0.etsystatic.com/020/0/5504135/il_570xN.489481510_rb0k.jpg,https://www.etsy.com/shop/JennyGirlDesigns?ref=l2-shopheader-name,KnifePro,USA,$9 to $19,https://img1.etsystatic.com/042/0/42226733/iusa_75x75.25104011_k04n.jpg,https://img1.etsystatic.com/046/0/8952840/il_570xN.666496723_1k2j.jpg,https://www.etsy.com/shop/KnifePro?ref=l2-shopheader-name,MyBlueSnowflake,USA,$26 to $38.5,https://img1.etsystatic.com/000/0/16250262/iusa_75x75.8346809.jpg,https://img0.etsystatic.com/041/2/6487109/il_570xN.620783472_a9a1.jpg,https://www.etsy.com/shop/MyBlueSnowflake?ref=l2-shopheader-name
